id,text,source
ISO_A8_33_001,"測試環境不得使用真實個資，應使用去識別化或合成資料進行驗證。",ISO
ISO_A8_12_002,"組織應至少每半年執行一次弱點掃描並記錄改善結果。",ISO
ISO_A5_15_003,"供應商應簽署資訊安全協議並接受定期稽核。",ISO
ISO_BCP_004,"組織應制定業務持續計畫並每年進行至少一次演練。",ISO
ISO_ACCESS_005,"所有系統存取權限應依最小權限原則配置並定期審查。",ISO

CS_STORE_INFO_001,"甜點森林門市地址為台北市大安區和平東路三段123號，服務電話為 0908137159，營業時間為週一至週日10:00至21:00。",CS
CS_STORE_INFO_002,"冷凍蛋糕需於收到後立即冷凍保存，建議保存期限為7天內食用完畢。",CS
CS_REFUND_POLICY_003,"商品如有瑕疵請於48小時內拍照並聯繫客服，我們將安排退款或補寄。",CS
CS_CUSTOM_ORDER_004,"客製化生日蛋糕需提前三天下單，並支付50%訂金方可製作。",CS
CS_DELIVERY_005,"配送時間可選上午9:00至12:00或下午14:00至18:00時段。",CS
CS_INGREDIENT_006,"本店產品含有牛奶、雞蛋及堅果成分，過敏者請事先告知。",CS
CS_PAYMENT_007,"本店接受信用卡、LINE Pay及銀行轉帳付款方式。",CS
CS_CONTACT_008,"客服信箱為ozasd6565@gmail.com，線上客服時間為每日09:00至18:00。",CS

CS_FAQ_009,"甜點是否可以當天退貨？除非商品瑕疵，否則食品類商品不提供七天鑑賞期退貨。",CS
CS_FAQ_010,"蛋糕可以指定配送時間嗎？可於結帳頁面選擇指定時段配送。",CS
